DateTime,AddedIPs,RemovedIPs
1533041061,0,8
1533041557,28,106
1533042031,0,12
1533042497,29,5
1533043007,8,18
1533043461,68,53
1533043960,15,13
1533044414,112,64
1533044924,14,8
1533045394,91,41
1533045890,13,12
1533046338,86,58
1533046813,13,16
1533047327,62,51
1533047792,15,9
1533048295,65,57
1533049005,15,9
1533049487,113,53
1533050045,6,6
1533050415,51,38
1533051132,15,11
1533051388,83,108
1533052109,8,8
1533052587,71,38
1533053098,11,10
1533053564,73,55
1533054036,9,6
1533054492,74,7
1533055233,17,23
1533055490,67,38
1533056448,68,57
1533057374,67,54
1533058349,81,45
1533059303,69,72
1533060270,62,57
1533061217,88,71
1533062175,64,56
1533063151,80,56
1533064123,1453,1208
1533065056,75,12
1533066019,105,140
1533067526,77,49
1533068661,69,67
1533069611,69,52
1533070589,72,53
1533071678,66,69
1533072755,83,58
1533073712,61,76
1533074683,72,54
1533075622,62,73
1533076590,64,46
1533077548,74,45
1533078496,57,52
1533079473,62,54
1533080411,83,58
1533081369,87,77
1533082363,64,106
1533083305,85,51
1533084269,101,80
1533085234,72,78
1533086181,75,88
1533087164,71,62
1533088093,86,71
1533089068,73,63
1533090012,72,62
1533091006,65,64
1533091947,70,57
1533092917,66,69
1533093857,58,58
1533094815,65,57
1533095777,63,72
1533096735,70,8
1533097702,62,87
1533098682,84,93
1533099628,61,4
1533100593,66,78
1533101541,84,69
1533102500,79,67
1533103468,72,93
1533104414,96,78
1533105390,90,74
1533106364,71,84
1533107294,90,67
1533108254,87,55
1533109214,98,106
1533110215,79,63
1533111136,94,99
1533112116,96,11
1533113069,67,84
1533114042,84,77
1533114975,82,86
1533115937,87,92
1533116916,79,81
1533117884,86,59
1533118813,83,91
1533119772,83,48
1533120760,76,64
1533121721,69,73
1533122663,102,77
1533124872,151,208
1533125775,65,4
1533126750,84,79
1533127696,73,152
1533128686,96,83
1533129609,73,4
1533130572,66,81
1533131566,68,82
1533132497,71,68
1533133463,94,73
1533134412,92,75
1533135395,85,88
1533136333,87,63
1533137380,91,63
1533138523,95,72
1533139457,83,42
1533140434,103,55
1533141394,108,78
1533142340,86,75
1533143299,87,58
1533144278,79,42
1533145240,120,73
1533146172,112,65
1533147143,92,72
1533148091,96,61
1533149106,163,74
1533150014,115,69
1533150987,93,97
1533151966,105,10
1533152900,109,61
1533153862,110,58
1533154815,97,66
1533155792,86,60
1533156736,101,63
1533157703,110,78
1533158665,95,65
1533159631,126,67
1533160573,89,56
1533161543,98,53
1533162495,112,52
1533163488,101,26
1533164443,97,58
1533165386,129,48
1533166847,128,82
1533167769,130,34
1533168747,135,71
1533169700,116,64
1533170700,119,93
1533171613,113,74
1533172598,118,73
1533173541,94,113
1533174515,135,73
1533175467,141,76
1533176420,125,83
1533177388,109,66
1533178342,107,64
1533179297,110,76
1533180269,108,71
1533181213,113,65
1533182190,97,57
1533183142,102,83
1533184095,114,69
1533185087,72,64
1533186037,86,61
1533186984,89,76
1533187950,120,93
1533188894,91,72
1533189886,97,77
1533190810,78,98
1533191793,119,73
1533192764,92,82
1533193718,74,80
1533194662,88,61
1533195630,76,79
1533196581,76,31
1533197544,110,78
1533198502,72,105
1533199469,74,72
1533200466,67,73
1533201387,77,99
1533202342,60,92
1533203323,122,50
1533204262,63,100
1533205212,121,81
1533206192,100,117
1533207158,121,182
1533208367,107,89
1533209292,84,93
1533210275,91,104
1533211267,78,76
1533212194,77,70
1533213142,93,75
1533214391,102,75
1533215293,74,61
1533216260,71,81
1533217228,120,87
1533218194,59,86
1533219139,70,54
1533220095,82,65
1533221094,67,77
1533222027,80,72
1533222978,72,78
1533223952,73,57
1533224924,77,63
1533226161,84,62
1533227054,10,0
1533227286,66,50
1533228014,9,14
1533228289,67,59
1533228984,19,24
1533229214,64,54
1533229929,9,0
1533230174,61,38
1533230890,7,8
1533231154,71,58
1533231868,20,5
1533232365,63,61
1533232848,13,5
1533233315,77,54
1533233793,0,22
1533234287,70,45
1533234751,12,11
1533235240,78,55
1533235691,10,11
1533236178,90,43
1533236673,14,5
1533237145,332,1083
1533237630,14,15
1533238092,60,2
1533238581,14,0
1533239093,91,52
1533239548,14,11
1533240033,98,68
1533240499,5,9
1533240981,95,30
1533241466,4,16
1533241957,87,6
1533242434,17,12
1533242899,68,76
1533243390,18,4
1533243882,62,41
1533244374,10,5
1533244818,70,37
1533245313,4,6
1533245781,65,9
1533246377,11,10
1533246736,78,106
1533247457,17,5
1533247715,56,49
1533248423,8,16
