DateTime,AddedIPs,RemovedIPs
1533228738,90,19
1533229246,131,258
1533230652,25,10
1533230886,125,0
1533231727,75,125
1533232839,100,16
1533234743,354,151
1533235327,155,1898
1533236672,22,16
1533237343,121,80
1533238573,25,12
1533239406,183,281
1533240498,25,15
1533240905,123,339
1533242427,25,25
1533242752,102,190
1533244363,13,16
1533244543,84,87
1533246268,96,14
1533247277,139,129
1533248187,60,168
1533250096,80,152
1533250566,48,65
1533252022,316,0
1533253544,166,367
1533254174,26,12
1533255351,105,92
1533256091,16,15
1533256252,305,0
1533258031,16,13
1533258853,142,249
1533259952,48,9
1533261870,97,162
1533263274,82,55
1533263772,17,14
1533264346,77,97
1533264967,41,0
1533265718,19,11
1533267614,114,218
1533267727,87,120
1533269551,9,14
1533269645,89,66
1533270486,26,1
1533271458,6,10
1533271812,62,160
1533273389,23,24
1533274255,169,220
1533275297,65,48
1533277220,134,101
1533279154,104,182
1533280507,66,71
1533281054,82,12
1533281286,22,0
1533282984,17,16
1533283807,155,281
1533284892,17,21
1533285726,137,146
1533286842,13,25
1533287113,83,76
1533288749,23,17
1533289326,178,98
1533290670,101,775
1533291313,77,86
1533292592,26,26
1533292810,135,97
1533294499,394,0
1533295141,99,110
1533295814,119,1
1533296669,107,117
1533298585,179,136
1533299409,71,0
1533300504,22,10
1533302046,187,227
1533302414,38,22
1533303305,114,144
1533304332,19,11
1533306269,164,150
1533307327,113,109
1533307558,754,256
1533308171,32,13
1533308706,124,82
1533310340,20,11
1533310926,187,229
1533312274,12,24
1533313369,85,133
1533314174,15,18
1533314535,103,180
1533315366,57,1
1533316115,24,17
1533317216,70,113
1533318012,16,17
1533318339,94,123
1533319953,123,67
1533321855,119,370
1533322445,195,208
1533324019,84,15
1533324981,61,98
1533325950,121,211
1533327010,137,185
1533327856,17,18
1533328926,126,143
1533329152,256,0
1533329772,18,19
1533331700,151,108
1533332106,162,117
1533333640,17,19
1533334446,173,157
1533335544,54,23
1533337477,445,178
1533339382,65,119
1533339734,144,130
1533341317,14,16
1533342658,365,54
1533343225,9,10
1533343326,56,95
1533345137,15,22
1533345252,134,67
1533346258,43,0
1533347071,38,147
1533348984,108,101
1533349806,48,0
1533350527,38,86
1533350894,28,18
1533352822,21,14
1533353287,169,97
1533354127,66,176
1533354736,12,20
1533354973,27,0
1533356655,15,14
1533357178,58,59
1533357612,116,75
1533358581,14,25
1533358864,61,37
1533359713,88,53
1533360493,11,11
1533360907,77,75
1533362432,117,50
1533364351,79,78
1533364927,113,89
1533366263,12,12
1533366310,110,104
1533368171,24,52
1533368526,188,78
1533368768,0,255
1533370112,12,19
1533370213,83,148
1533372019,17,22
1533373256,194,157
1533373951,19,19
1533374886,108,98
1533375857,66,197
1533377786,164,932
1533379705,128,173
1533380166,45,0
1533381358,70,111
1533381854,367,1
1533382810,68,151
1533383771,17,27
1533384964,127,93
1533385706,14,15
1533386707,31,0
1533387626,19,13
1533387910,137,280
1533389551,16,8
1533391474,203,214
1533391805,118,115
1533392170,0,510
1533392849,7,0
1533393381,28,14
1533395307,63,181
1533395753,102,431
1533396651,30,0
1533397226,23,21
1533397326,176,243
1533398166,76,0
1533399169,14,9
1533401059,97,103
1533403218,290,323
1533405169,83,182
1533406453,132,190
1533407055,13,257
1533408011,96,488
1533408976,19,21
1533410046,177,102
1533410896,19,15
1533411228,84,121
1533412838,51,20
1533413709,73,94
1533414739,8,14
1533414906,54,98
1533416663,19,11
1533416710,109,183
1533417366,0,256
1533418584,16,16
1533419307,386,73
1533420519,6,30
1533422669,382,164
1533423914,127,221
1533424813,342,0
1533425461,113,0
1533426747,14,23
1533428047,255,220
1533428669,10,15
1533429056,34,0
1533430571,15,12
1533430865,56,133
1533432508,55,64
1533432634,46,0
1533434434,106,149
1533436341,60,70
1533436927,81,148
1533438262,12,21
1533438946,68,56
1533439840,47,0
1533440418,18,26
1533441008,112,98
1533442343,103,70
1533443286,38,0
1533444258,59,163
1533446197,74,92
1533446412,70,0
